"Estimate","Adjusted SE","2.5 %","97.5 %"
"cond((Int))",-2.59685326674438,0.414653582893009,-3.40955935527517,-1.78414717821359
"cond(stdAgeMale)",-1.58445340895295,0.666801159636792,-2.8913596666906,-0.277547151215292
"cond(stdAgeFemale)",-1.69107511066396,0.683840135554806,-3.03137714753437,-0.350773073793557
"cond(stdAgeFemale:stdAgeMale)",-1.1845701122909,1.73444006733328,-4.58401017760735,2.21486995302555
"cond(stdExpMale)",-1.57556972415364,0.688509646509819,-2.92502383432129,-0.22611561398599
"cond(stdExpFemale)",-1.60182695190985,0.701447981559491,-2.97663973279477,-0.227014171024933
"cond(stdFledge)",-0.949619113754332,0.519338720288029,-1.96750430129599,0.0682660737873253
"cond(stdExpFemale:stdExpMale)",-0.871053178728716,1.81374838515978,-4.42593469065957,2.68382833320214
"cond(stdQlty)",-0.801899643071444,0.45674629951503,-1.69710594019285,0.0933066540499592
"cond(stdAgeFemale:stdFledge)",-0.00209392003231053,1.26428875881509,-2.48005435336873,2.47586651330411
"cond(stdAgeFemaleSq)",1.57391401458037,1.04793365115525,-0.479998199871483,3.62782622903222
"cond(stdPairBond)",-1.12966391434647,0.753701793784157,-2.60689228524665,0.347564456553712
"cond(stdLaying)",0.553605933373453,0.710529337542748,-0.839005978169436,1.94621784491634
"cond(stdAgeFemale:stdLaying)",2.0133724157285,1.26272854388959,-0.461530052545808,4.48827488400281
"cond(stdAgeMale:stdQlty)",-0.769673801156256,1.13354375627498,-2.99137873835546,1.45203113604294
"cond(stdAgeMale:stdFledge)",0.451101362018298,1.30930646673451,-2.11509215750672,3.01729488154332
"cond(stdExpMale:stdFledge)",1.31036424398244,1.49010613532785,-1.61019011440233,4.2309186023672
"cond(stdExpFemale:stdFledge)",1.09971646167179,1.53332227333937,-1.90553997076645,4.10497289411004
"cond(stdExpMale:stdQlty)",-0.567851617917079,1.18672402448088,-2.89378796548804,1.75808472965388
"cond(stdAgeMale:stdLaying)",-1.81484970930041,1.23987670245082,-4.24496339137429,0.615263972773481
"cond(stdFledge:stdPairBond)",-1.33620864665148,1.27951843739492,-3.84401870150049,1.17160140819753
"cond(stdAgeMaleSq)",0.413449207609594,1.26075026445172,-2.05757590421513,2.88447431943432
"cond(stdAgeMale:stdPairBond)",-0.918264636793991,1.73528032488684,-4.31935157665316,2.48282230306518
